Province,Municipality,Feb,Mar,Apr,May,Jun
Quezon,Alabat,72.81,66,69.11,112.46,175.7
Quezon,Atimonan,70.88,60.46,66.64,115.24,176.54
Quezon,Buenavista,63.62,57.02,58.01,123.69,210.69
Quezon,Burdeos,92.59,100.72,102.77,157.73,223.54
Quezon,Calauag,80.49,72.87,72.19,117.54,186.48
Quezon,Candelaria,47.22,45.49,60.69,136.27,203.65
Quezon,Catanauan,57.38,51.41,51.22,119.41,204.28
Quezon,Dolores,44.93,44.65,60.31,144.84,212.21
Quezon,General Luna,63.64,56.92,55.19,117.5,193.26
Quezon,General Nakar,56.8,68.18,87.81,207.71,297.66
Quezon,Guinayangan,78.39,70.49,70.15,125.3,203.33
Quezon,Gumaca,70.02,62.88,62.93,115.98,183.44
Quezon,Hinunangan,330.56,257.32,194.42,173.89,177.76
Quezon,Infanta,54.39,60.42,71.41,159.42,248.99
Quezon,Jomalig,106.76,109.74,103.68,121.42,178.31
Quezon,Lopez,70.97,62.93,62.44,120.87,197.1
Quezon,Lucban,62.37,58.17,73.55,157.54,226.14
Quezon,Lucena City,59.69,50.38,61.04,114.85,181.63
Quezon,Macalelon,66.72,59.37,57.73,116.4,188.54
Quezon,Mauban,64.06,57.22,68.69,134.68,204.97
Quezon,Mulanay,43.54,39.24,43.25,120.82,220.99
Quezon,Padre Burgos,66.61,57.05,62.76,110.71,169.7
Quezon,Pagbilao,64.7,54.19,63.68,113.14,176.69
Quezon,Panukulan,90.88,99.08,104.14,172.42,241.97
Quezon,Patnanungan,95.68,102.83,100.33,129.92,192.34
Quezon,Perez,69.68,64.03,68.67,112.24,177.04
Quezon,Pitogo,68.56,60.26,59.52,114.39,180.12
Quezon,Plaridel,69.05,61.61,63.79,111.87,175.41
Quezon,Polillo,81.11,85.97,90.43,142.87,212.49
Quezon,Quezon,74.38,68.07,69.2,112.91,175.38
Quezon,Real,55.04,59.5,73.77,173.65,257.85
Quezon,Sampaloc,62.8,56.13,69.82,142.81,213.22
Quezon,San Andres,39.84,36.56,44.03,125.78,239.53
Quezon,San Antonio,36.74,37,53.3,134.23,202.09
Quezon,San Francisco,35.92,32.25,39.75,121.37,232.43
Quezon,San Narciso,45.91,41.79,46.54,122.99,225.23
Quezon,Sariaya,53.49,49.1,62.86,129.13,193.65
Quezon,Tagkawayan,98.17,87.95,86.56,135.81,210.43
Quezon,Tayabas City,63.77,54.89,69.6,134.77,200.68
Quezon,Tiaong,37.5,38.01,53.35,134.74,206.26
Quezon,Unisan,69.01,60.33,62.13,113.39,175.27
Quirino,Aglipay,93.93,100.25,119.98,192.05,165.37
Quirino,Cabarroguis,91.2,92.55,119.11,187,157.46
Quirino,Diffun,90.14,81.85,111.07,180.54,159.67
Quirino,Maddela,114.51,134.84,149.58,219.92,193.55
Quirino,Nagtipunan,81.41,113.82,141.55,224.19,194.65
Quirino,Saguday,79.68,77.5,98.28,172.72,150.11
Rizal,Angono,16.99,24.41,37.28,161.61,276.13
Rizal,Antipolo City,30.21,41.72,59.63,194.31,312.2
Rizal,Baras,21.48,30.07,42.83,162.74,272
Rizal,Binangonan,16.67,24.88,36.26,153.6,254.93
Rizal,Cainta,15.52,20.67,34.2,159.13,286.89
Rizal,Cardona,18.89,27.54,38.72,155.37,251.44
Rizal,Jala-Jala,25.33,33.26,44.65,156.26,250.44
Rizal,Morong,19.1,27.18,39.91,161.92,271.89
Rizal,Pililla,27.73,36.37,49,163.39,259.92
Rizal,Rodriguez,35.19,49.42,71.18,210.73,326.38
Rizal,San Mateo,21.36,30.5,48.59,189.6,330.66
Rizal,Tanay,35.41,46.09,61.88,184.68,287.73
Rizal,Taytay,15.08,20.8,33.47,155.15,275.72
Rizal,Teresa,20.15,28.54,42.57,170.31,286.11
Romblon,Alcantara,49.48,41.49,64.96,195.99,279.51
Romblon,Banton,47.29,41.99,57.61,138.77,237.89
Romblon,Cajidiocan,71.35,67.31,71.7,151.15,239.45
Romblon,Calatrava,48.88,40.48,62.7,154.3,259.05
Romblon,Concepcion,51.37,39.84,62.34,157.72,257.51
Romblon,Corcuera,44.51,38.46,57.3,134.98,237.45
Romblon,Ferrol,42,31.86,59.84,202.15,283.84
Romblon,Looc,47.06,36.96,62.42,203.07,283.82
Romblon,Magdiwang,65.14,60.91,69.37,146.21,241.54
Romblon,Odiongan,42.99,35.27,61.79,187.26,276.55
Romblon,Romblon,54.72,49.3,65.76,131.18,236.25
Romblon,San Agustin,49.95,42.92,64.57,158.71,260.05
Romblon,San Andres,45.4,38.06,62.27,163.26,263.84
Romblon,San Fernando,69.06,66.28,73.31,160.25,247.54
Romblon,San Jose,65.45,47.56,66.23,239.71,316.08
Romblon,Santa Fe,56.59,43.62,64.92,214.16,289.36
Romblon,Santa Maria,49.48,42.45,65.65,182.43,274.36
Samar,Almagro,139.77,108.19,106.74,144.29,206.27
Samar,Basey,277.67,207.95,177.5,190.4,220.18
Samar,Calbayog City,207.15,149.11,136.12,172.03,220.92
Samar,Calbiga,267.76,195.51,175.08,195.94,224.27
Samar,Catbalogan City,221.92,161.29,151.37,180.38,219.54
Samar,Daram,190.96,143.07,135.17,159.08,207.81
Samar,Gandara,221.71,160.01,145.59,183.25,222.28
Samar,Hinabangan,288.24,211.72,189.01,212.21,227
Samar,Jiabong,237.98,176.82,160.84,194.48,223.03
Samar,Marabut,307.14,232.95,193.36,194.64,215.91
Samar,Matuguinao,267.57,200.54,163.11,200.11,219.49
Samar,Motiong,246.13,182.06,165.06,197.68,221.33
Samar,Pagsanghan,201.27,142.05,139.29,173.22,218.97
Samar,Paranas,272.17,200.28,180.97,206.28,219.8
Samar,Pinabacdao,263.99,194.02,171.68,191.25,223.26
Samar,San Jorge,233.98,169.89,155.49,188.06,221.68
Samar,San Jose de Buan,260.24,196.52,168.42,206.36,220.81
Samar,San Sebastian,246.37,176.53,162.15,181.11,213.89
Samar,Santa Margarita,204.03,145.25,140.03,176.44,223.15
Samar,Santa Rita,237.14,176.38,152.57,165.57,210.14
Samar,Santo Nino,151.66,116.11,116.08,152.28,209.01
Samar,Tagapul-An,143.94,114.06,105.86,144.07,196.79
Samar,Talalora,204.01,152.33,138.05,157.67,205.29
Samar,Tarangnan,204.76,145.27,141.36,170.79,214.29
Samar,Villareal,225.89,165.6,148.92,167.47,213.04
Samar,Zumarraga,206.6,154.18,144.02,167.96,210.91
Sarangani,Alabel,105.98,91.41,112.57,151.03,145.75
Sarangani,Glan,114.53,99.06,115.77,151.41,150.09
Sarangani,Kiamba,99.72,94.58,121.02,171.97,186.89
Sarangani,Maasim,99.51,90.08,114.51,160.99,166.71
Sarangani,Maitum,98.75,100.3,129.03,184.01,205.4
Sarangani,Malapatan,113.75,98.6,118.18,158.7,152.56
Sarangani,Malungon,108.76,100.42,128.52,188.54,180.6
Shariff Kabunsuan,Barira,117.19,142.73,169.77,317.64,340.36
Shariff Kabunsuan,Buldon,115.88,135.41,165.66,313.05,338.53
Shariff Kabunsuan,Datu Blah T. Sinsuat,112.34,139.25,181.4,293.84,325.08
Shariff Kabunsuan,Datu Odin Sinsuat,115.35,139.86,171.08,289.77,305.59
Shariff Kabunsuan,Kabuntalan,117.13,135.89,157.6,257.67,265.63
Shariff Kabunsuan,Matanog,116.09,147.4,174.69,325.75,347.9
Shariff Kabunsuan,Northern Kabuntalan,119.27,134.75,154.95,256.31,261.84
Shariff Kabunsuan,Parang,117.33,149.88,171.21,304.61,317.69
Shariff Kabunsuan,Sultan Kudarat,119.75,144.39,166.16,285.78,296.61
Shariff Kabunsuan,Sultan Mastura,118.64,148.65,169.57,296.15,308.33
Shariff Kabunsuan,Upi,111,135.39,179.06,308.28,332.39
Siquijor,Enrique Villanueva,70.85,63.63,56.4,91.5,129.19
Siquijor,Larena,74.67,68.74,59.03,103.19,145.75
Siquijor,Lazi,71.57,63.38,58.18,98.37,146.16
Siquijor,Maria,73.17,64.15,57.47,94.61,140.42
Siquijor,San Juan,66.83,57.63,56.34,93.43,142.54
Siquijor,Siquijor,73.5,68.76,60.19,109.44,156.98
Sorsogon,Barcelona,227.88,187.78,144.81,155.48,183.39
Sorsogon,Bulan,183.76,154.35,120.99,139.79,181.9
Sorsogon,Bulusan,213.47,176.93,139.19,163.23,198.54
Sorsogon,Casiguran,226.57,187.59,146.14,155.9,183
Sorsogon,Castilla,198.54,175.8,142.36,158.36,209.57
Sorsogon,Donsol,154.34,139.57,117.34,146.28,212.41
Sorsogon,Gubat,234.85,196.6,152.14,158.33,183.88
Sorsogon,Irosin,200.01,167.16,131,151.86,191.28
Sorsogon,Juban,209.28,175.64,137.78,152.79,186.92
Sorsogon,Magallanes,194.67,166.71,131.53,146.92,185.18
Sorsogon,Matnog,184.68,152.87,120.21,141.76,184.45
Sorsogon,Pilar,180.5,159.73,131.6,151.67,213.98
Sorsogon,Prieto Diaz,240.46,203.38,158.92,164.65,196.04
Sorsogon,Santa Magdalena,199.3,163.26,127.07,144.78,181.15
Sorsogon,Sorsogon City,225.68,194.41,156.08,170.25,205.97
South Cotabato,Banga,85.76,86.22,107.34,168.5,186.92
South Cotabato,General Santos City,85.9,71.22,91.78,121.55,131.56
South Cotabato,Koronadal City,85.95,86.21,106.91,172.65,188.66
South Cotabato,Lake Sebu,111.92,117.87,156.23,247.5,247.92
South Cotabato,Norala,87.97,94.62,111.73,187.54,215.89
South Cotabato,Polomolok,94.21,84.53,110.97,165.17,169.65
South Cotabato,Santo Nino,87.01,92.35,111.89,180.7,205.71
South Cotabato,Surallah,91.11,93.04,120.3,187.34,198.97
South Cotabato,Tampakan,106.52,106.35,141.02,228.03,223.29
South Cotabato,Tantangan,86.76,92.76,108.2,187.67,214.31
South Cotabato,T'Boli,109.43,107.59,140.45,216.57,213.03
South Cotabato,Tupi,98.57,95.89,125.83,196.31,197.84
Southern Leyte,Anahawan,318.63,252.91,181.87,180,196.16
Southern Leyte,Bontoc,222.55,172.51,127.29,156.01,198.04
Southern Leyte,Hinunangan,304.71,240.34,177.8,181.95,200.08
Southern Leyte,Hinundayan,326.08,254.5,186.62,173.32,186.68
Southern Leyte,Libagon,273.46,218.67,157.74,175.91,202.28
Southern Leyte,Liloan,294.09,237.64,161.48,163.62,185.75
Southern Leyte,Limasawa,246.69,206.78,128.56,136.31,159.24
Southern Leyte,Maasin City,191.03,154.66,101.33,145.12,187.79
Southern Leyte,Macrohon,210.74,174.54,110.32,142.07,173.92
Southern Leyte,Malitbog,223.4,183.6,121.68,153.34,188.69
Southern Leyte,Padre Burgos,228.8,191.22,122.38,147.84,177.5
Southern Leyte,Pintuyan,321.54,261.47,173.35,162.14,181.9
Southern Leyte,Saint Bernard,289.67,225.65,162.7,167.35,189.91
Southern Leyte,San Francisco,293.75,234.88,157.01,155.72,178.77
Southern Leyte,San Juan,308.82,242.75,173.56,167.74,184.63
Southern Leyte,San Ricardo,327.53,267.38,178.65,167.42,186.23
Southern Leyte,Silago,310.98,246.5,188.57,194.31,207.94
Southern Leyte,Sogod,259.9,207.99,156.08,181.48,211.73
Southern Leyte,Tomas Oppus,225.27,182.4,127.26,160.59,200.11
Sultan Kudarat,Bagumbayan,102.63,111.98,148.07,242.7,252.34
Sultan Kudarat,Buluan Lake,80.51,90.6,99.34,173.13,201.45
Sultan Kudarat,Columbio,97.29,97.57,130.83,218.07,216.37
Sultan Kudarat,Esperanza,103.38,115.86,147.32,248.79,269.74
Sultan Kudarat,Isulan,102.73,115.32,150.26,251.59,265.79
Sultan Kudarat,Kalamansig,112.59,127.45,172.51,272.53,293.26
Sultan Kudarat,Lambayong,98.13,107.76,121.98,216.74,246.26
Sultan Kudarat,Lebak,111.59,129.1,171.81,267.21,294.89
Sultan Kudarat,Lutayan,83.51,88.15,101.73,173.12,196.16
Sultan Kudarat,Palimbang,110.57,118.41,157.26,234.6,259.87
Sultan Kudarat,President Quirino,89.51,97.38,106.11,199.46,233.46
Sultan Kudarat,Sen. Ninoy Aquino,108.08,118.92,161.19,260.97,266.66
Sultan Kudarat,Tacurong City,90.46,99.8,111.51,202.34,236.36
Sulu,Hadji Panglima Tahil,86.42,87.18,136.34,206.79,216.62
Sulu,Indanan,99.02,97.61,142.13,218.28,230.05
Sulu,Jolo,101.2,95.13,150.21,230.38,242.82
Sulu,Kalingalan Caluang,102.73,97.74,137.3,213.29,229.04
Sulu,Lugus,101.13,102.41,119.58,176.1,202.77
Sulu,Luuk,100.72,95.46,135.62,214.55,232.25
Sulu,Maimbung,99.87,97.34,142.85,215.34,226.39
Sulu,Old Panamao,99.47,95.87,139.59,218.73,233.61
Sulu,Pandami,104.84,105.26,111.89,162.28,197.37
Sulu,Panglima Estino,100.18,96.39,140.91,217.86,231.38
Sulu,Pangutaran,87.73,86.9,121.71,182.87,202.64
Sulu,Parang,98.41,97.68,138.45,206.15,218.73
Sulu,Pata,101.69,100.77,135.91,207.1,221.9
Sulu,Patikul,98.12,96.32,142.87,225.83,237.63
Sulu,Siasi,106.68,106.07,115.28,168.92,201.98
Sulu,Talipao,101.2,97.62,142.67,220.12,233.16
Sulu,Tapul,101.23,102.36,126.03,186.01,207.05
Sulu,Tongkil,97.86,92.53,124.77,205.33,231
Surigao del Norte,Alegria,478.82,391.74,260.12,210.17,196.47
Surigao del Norte,Bacuag,512.59,407.01,272.13,194.02,178.67
Surigao del Norte,Burgos,557.61,434.45,308.54,208.79,190.8
Surigao del Norte,Claver,534.87,436.56,295.7,236.67,213.25
Surigao del Norte,Dapa,609.88,470.31,328.56,220.02,189.27
Surigao del Norte,Del Carmen,583.5,446.62,314.09,209.54,189.35
Surigao del Norte,General Luna,611.19,473.44,331.47,221.32,190.08
Surigao del Norte,Gigaquit,517.48,418.47,281.02,218.7,198.3
Surigao del Norte,Mainit,447.22,361.01,237.09,184.69,181.66
Surigao del Norte,Mainit Lake,464.32,372.88,243.95,180.54,167.23
Surigao del Norte,Malimono,409.96,336.3,219.35,185.16,188.16
Surigao del Norte,Pilar,590.34,456.88,321.22,216.01,192.25
Surigao del Norte,Placer,477.61,378.46,253.09,180.73,176.24
Surigao del Norte,San Benito,568.73,437.74,309.78,209.11,193.43
Surigao del Norte,San Francisco,400.84,323.06,214.41,172.67,183.92
Surigao del Norte,San Isidro,575.07,445.35,314.71,212.7,193.17
Surigao del Norte,Santa Monica,551.6,429.85,305.77,207.17,191.31
Surigao del Norte,Sison,443.36,350.36,233.88,174.04,180.75
Surigao del Norte,Socorro,613.92,477.87,329.19,221.46,187.06
Surigao del Norte,Surigao City,454.52,355.22,243.06,165.42,174.17
Surigao del Norte,Tagana-An,481.06,377.15,255.97,172.68,171.59
Surigao del Norte,Tubod,479.86,384.31,255.24,190.41,182.24
Surigao del Sur,Barobo,477.18,423.82,298.38,253.69,256.06
Surigao del Sur,Bayabas,605.41,502.2,342.18,256.62,227.53
Surigao del Sur,Bislig City,459.97,393.16,290.94,243.22,241.8
Surigao del Sur,Cagwait,580.5,488.89,333.83,267,242.1
Surigao del Sur,Cantilan,588.38,478.1,323.47,255.86,213.34
Surigao del Sur,Carmen,560.38,468.16,316.53,263.58,229.42
Surigao del Sur,Carrascal,577.79,468.56,316.46,249.42,211.1
Surigao del Sur,Cortes,637.82,518.33,352.46,258.95,212.65
Surigao del Sur,Hinatuan,510.95,441.29,313.64,252.01,262.12
Surigao del Sur,Lanuza,590.41,488.9,331.12,264.48,224.7
Surigao del Sur,Lianga,470.29,422.29,292.07,256.85,249.9
Surigao del Sur,Lingig,444.05,374.17,278.9,234.19,218.66
Surigao del Sur,Madrid,580.11,474.48,320.83,259.83,219.09
Surigao del Sur,Marihatag,522.56,455.54,313.02,269.95,251.63
Surigao del Sur,San Agustin,506.48,446.33,307.07,266.1,251.73
Surigao del Sur,San Miguel,524.87,450.76,305.89,261.05,233.92
Surigao del Sur,Tagbina,478.56,417.59,299.3,253.79,261.78
Surigao del Sur,Tago,578.32,484.48,329.46,261.44,233.56
Surigao del Sur,Tandag City,587.61,490.76,331.56,263.05,225.14
Tarlac,Anao,10.37,24.01,53.18,201.16,260.61
Tarlac,Bamban,8.92,20.44,51.02,212.72,329.02
Tarlac,Camiling,12.21,31.16,62.27,217.46,279.23
Tarlac,Capas,8.57,20.85,52.39,207.42,311.66
Tarlac,Concepcion,4.89,18.46,49.96,170.72,236.25
Tarlac,Gerona,10.28,23.31,55.86,194.32,257.7
Tarlac,La Paz,3.57,17.56,47.79,166.61,223.26
Tarlac,Mayantoc,9.28,24.6,57.04,227.03,340.83
Tarlac,Moncada,11.19,26.26,56.56,207.01,263
Tarlac,Paniqui,11.17,25.77,57.15,203.56,266.78
Tarlac,Pura,9.15,21.22,51.25,188.13,243.88
Tarlac,Ramos,10.17,22.69,52.16,194.23,252.2
Tarlac,San Clemente,10.76,29.16,61.14,227.05,319.95
Tarlac,San Jose,8.68,21.77,54.13,221.67,342.83
Tarlac,San Manuel,11.26,25.33,54.43,208.88,270.75
Tarlac,Santa Ignacia,11.27,26.86,59.9,208.84,276.88
Tarlac,Tarlac City,8.06,20.2,54.55,176.25,241.31
Tarlac,Victoria,7.51,19.38,48.9,179.97,234.68
Tawi-tawi,Bongao,130.3,120.3,126.96,164.08,177.49
Tawi-tawi,Languyan,121.75,114.95,122.03,164.08,184.66
Tawi-tawi,Mapun,82.5,93.78,104.28,169.81,188.17
Tawi-tawi,Panglima Sugala,127.11,117.99,124.86,164.82,182.55
Tawi-tawi,Sapa-Sapa,123.81,117.12,122.17,160.69,180.62
Tawi-tawi,Sibutu,139.36,129.31,136.43,170.31,171.28
Tawi-tawi,Simunul,132.63,124.6,130.74,166.04,175.39
Tawi-tawi,Sitangkai,140.68,130.54,137.86,170.26,170.88
Tawi-tawi,South Ubian,111.98,110.56,114.81,157.81,185.6
Tawi-tawi,Tandubas,121.67,114.29,120.24,162.57,185.58
Tawi-tawi,Turtle Islands,173.8,128.18,112.85,147.63,182.34
Zambales,Botolan,7.69,16.61,41.95,248.61,430.12
Zambales,Cabangan,6.43,13.47,37.03,254.32,466.77
Zambales,Candelaria,6.54,20.93,50.75,245.73,420.33
Zambales,Castillejos,6.09,8.98,27.11,243.8,513.46
Zambales,Iba,7.31,16.56,41.83,263.44,453.59
Zambales,Masinloc,6.61,18.17,47.43,251.54,433.06
Zambales,Olongapo City,7.53,11.31,32.32,230.9,457.49
Zambales,Palauig,6.94,17.47,46,256.68,448.53
Zambales,San Antonio,5.31,7.71,26.5,246.29,534.49
Zambales,San Felipe,6.01,10.57,30.64,252.37,486.82
Zambales,San Marcelino,7.95,13.32,37.59,240.77,453.74
Zambales,San Narciso,5.46,8.06,25.78,250.89,516.53
Zambales,Santa Cruz,6.38,20.91,53.53,251.18,442.18
Zambales,Subic,6.69,10.45,30.54,237.17,484.91
Zamboanga del Norte,Bacungan,75.68,97.1,126.06,256.47,366.34
Zamboanga del Norte,Baliguian,54.18,64.74,97.14,204.63,296.33
Zamboanga del Norte,Dapitan City,93.37,83.01,89.91,152.52,242.03
Zamboanga del Norte,Dipolog City,95.24,90.41,103.62,181.07,282.07
Zamboanga del Norte,Godod,70.55,90.24,121.14,247.08,357.07
Zamboanga del Norte,Gutalac,55.16,65.58,96.63,208.01,309.53
Zamboanga del Norte,Jose Dalman,76.75,86.34,104.16,221.85,330.45
Zamboanga del Norte,Kalawit,60.46,71.92,102.07,212.35,316.55
Zamboanga del Norte,Katipunan,92.97,92.88,108,201.44,307.35
Zamboanga del Norte,La Libertad,106.96,100.67,101.27,171.21,266.99
Zamboanga del Norte,Labason,57.22,70.22,98.94,213.74,321.36
Zamboanga del Norte,Liloy,62,76.86,102.8,221.49,332.8
Zamboanga del Norte,Manukan,78.72,85.43,102.23,214.31,324.67
Zamboanga del Norte,Mutia,103.36,107.11,112.59,203.13,303.49
Zamboanga del Norte,Pinan,102.89,101.22,109.12,188.55,290.41
Zamboanga del Norte,Polanco,96.37,87.59,99.01,166.45,263.77
Zamboanga del Norte,Pres. Manuel A. Roxas,86.31,87.86,103.92,207.04,314.22
Zamboanga del Norte,Rizal,102.93,90.6,90.69,150.42,238.42
Zamboanga del Norte,Salug,68.23,86.81,112.55,237.33,346.7
Zamboanga del Norte,Sergio Osmena Sr.,95.95,108.43,124.15,232.07,337.88
Zamboanga del Norte,Siayan,83.02,101.75,126.88,247.57,360.66
Zamboanga del Norte,Sibuco,59.33,61.41,92.82,180.13,241.35
Zamboanga del Norte,Sibutad,96.46,85.12,88.69,151.4,239.07
Zamboanga del Norte,Sindangan,80.54,96.45,116.09,241.61,348.4
Zamboanga del Norte,Siocon,53.11,59.85,91.13,182.35,270.26
Zamboanga del Norte,Sirawai,55.12,60.11,91.56,177.9,257.67
Zamboanga del Norte,Tampilisan,64.81,80.25,109.83,229.19,338.07
Zamboanga del Sur,Aurora,98.97,131.4,158.4,250.42,379.15
Zamboanga del Sur,Bayog,75.41,101.47,137.25,253.52,373.25
Zamboanga del Sur,Dimataling,84.69,119.68,168.85,274.73,390.07
Zamboanga del Sur,Dinas,82.91,119.33,169.71,273.13,401.52
Zamboanga del Sur,Dumalinao,82.53,119.68,169.3,272.08,410.76
Zamboanga del Sur,Dumingag,89.86,108.37,132.93,236.29,356.94
Zamboanga del Sur,Guipos,82.14,117.02,166.62,273.82,409.55
Zamboanga del Sur,Josefina,106.29,119.71,133.58,231.62,344.71
Zamboanga del Sur,Kumalarang,76.2,106.7,150,255.15,382.49
Zamboanga del Sur,Labangan,83.38,117.51,162.19,252.85,399.13
Zamboanga del Sur,Lakewood,79.9,108.61,146.98,266.3,386.14
Zamboanga del Sur,Lakewood Lake,77.1,109.34,150.95,263.54,389.3
Zamboanga del Sur,Lapuyan,79.52,111.65,158.82,266.8,389.89
Zamboanga del Sur,Mahayag,97.11,115.62,136.11,219.25,348.15
Zamboanga del Sur,Margosatubig,79.75,112.02,160.25,269.36,383.75
Zamboanga del Sur,Midsalip,87.2,111.34,142.9,264.36,380.34
Zamboanga del Sur,Molave,100.19,119.81,137.23,218.46,348.44
Zamboanga del Sur,Pagadian City,83.5,116.21,160.02,267.93,404.1
Zamboanga del Sur,Pitogo,84.27,120.88,169.26,272.17,380.48
Zamboanga del Sur,Ramon Magsaysay,90.94,120.29,152.97,243.61,384.21
Zamboanga del Sur,San Miguel,82.68,115.87,164.39,277.56,404.04
Zamboanga del Sur,San Pablo,84.59,124.24,174.35,279.83,410.34
Zamboanga del Sur,Sominot,90.68,116.16,148.61,250.01,382.08
Zamboanga del Sur,Tabina,87.99,126.79,174.7,284.07,384.68
Zamboanga del Sur,Tambulig,102.15,126.87,142.94,220.36,353.76
Zamboanga del Sur,Tigbao,82.16,114.01,155.09,273.94,397.15
Zamboanga del Sur,Tukuran,92.89,127.14,164.43,254.46,392.25
Zamboanga del Sur,Vincenzo A. Sagun,79.59,110.44,157.79,258.54,369.12
Zamboanga del Sur,Zamboanga City,64.79,63.4,94.3,177.96,235.72
Zamboanga Sibugay,Alicia,73.09,94.62,134.84,231.4,335.64
Zamboanga Sibugay,Buug,75.51,103.17,144.58,255.52,376.99
Zamboanga Sibugay,Diplahan,72.49,97.04,134.91,241.02,362.16
Zamboanga Sibugay,Imelda,73.5,97.08,137.6,244.41,358.26
Zamboanga Sibugay,Ipil,62.5,74.28,105.45,205.76,306.35
Zamboanga Sibugay,Kabasalan,70.12,90.25,123.63,240.58,350.65
Zamboanga Sibugay,Mabuhay,73.65,93.43,133.57,225.74,321.31
Zamboanga Sibugay,Malangas,74.04,100.31,142.2,246.02,360.02
Zamboanga Sibugay,Naga,65.73,82.17,113.06,222.18,329.14
Zamboanga Sibugay,Olutanga,74.02,88.96,127.69,216.34,307.96
Zamboanga Sibugay,Payao,69.91,89.99,127.8,225.58,332.02
Zamboanga Sibugay,Roseller Lim,60.09,70.18,102.86,206.19,297.98
Zamboanga Sibugay,Siay,69.57,91.57,127.41,231.77,345.89
Zamboanga Sibugay,Talusan,74.13,90.63,130.06,221.15,314.39
Zamboanga Sibugay,Titay,63.13,75.7,106.69,216.35,320.55
Zamboanga Sibugay,Tungawan,59.54,65.99,98.22,189.76,275.3
